Latitude, Longitude, Altitude, Time
50.458333,3.995833,64.000000,2023-5-2 12:50:40
50.458333,3.995833,64.000000,2023-5-2 12:50:40
50.458333,3.937500,64.000000,2023-5-2 12:54:12
50.458333,3.941667,64.000000,2023-5-2 12:54:13
50.458333,3.941667,64.000000,2023-5-2 12:54:13
50.458333,3.945833,64.000000,2023-5-2 12:54:15
50.458333,3.945833,64.000000,2023-5-2 12:54:15
50.458333,3.950000,64.000000,2023-5-2 12:54:17
50.458333,3.950000,64.000000,2023-5-2 12:54:17
50.458333,3.954167,64.000000,2023-5-2 12:54:19
50.458333,3.954167,64.000000,2023-5-2 12:54:19
50.458333,3.958333,64.000000,2023-5-2 12:54:20
50.458333,3.958333,64.000000,2023-5-2 12:54:20
50.458333,3.962500,64.000000,2023-5-2 12:54:22
50.458333,3.962500,64.000000,2023-5-2 12:54:22
50.458333,3.966667,64.000000,2023-5-2 12:54:24
50.458333,3.966667,64.000000,2023-5-2 12:54:24
50.458333,3.970833,64.000000,2023-5-2 12:54:26
50.458333,3.970833,64.000000,2023-5-2 12:54:26
50.458333,3.975000,64.000000,2023-5-2 12:54:28
50.458333,3.975000,64.000000,2023-5-2 12:54:28
50.458333,3.979167,64.000000,2023-5-2 12:54:29
50.458333,3.979167,64.000000,2023-5-2 12:54:29
50.458333,3.983333,64.000000,2023-5-2 12:54:31
50.458333,3.983333,64.000000,2023-5-2 12:54:31
50.458333,3.987500,64.000000,2023-5-2 12:54:33
50.458333,3.987500,64.000000,2023-5-2 12:54:33
50.458333,3.991667,64.000000,2023-5-2 12:54:35
50.458333,3.991667,64.000000,2023-5-2 12:54:35
50.458333,3.995833,64.000000,2023-5-2 12:54:37
50.458333,3.995833,64.000000,2023-5-2 12:54:37
